ID	Date	Op Name	Map Name	Op Type	Zeus	N Players (excl. GM)	N Signed Up (+Tentative)	Respawn System	IED/Mine Threat	Artillery/Mortar Threat	Faction

1	2023-06-25	Solid State	Tembelan Island	Amphibious	Conorrob	-1	-1	Wave	No	No	Unknown
2	2023-06-28	Prospect Valley	Fapovo Island	Infantry	Zoid	-1	-1	Wave	No	No	Unknown
3	2023-07-02	Block Party	Colombia	Airborne	Lortmil	-1	-1	Wave	No	No	MSV
4	2023-07-05	Rainfall	North Takistan	Infantry	Chloris	-1	-1	Wave	No	No	US Army (modern)
5	2023-07-09	Aftermath	Niakala	Infantry	Johnson	13	10	One-life	Yes	Mortar	USEC
6	2023-07-12	Snort Cocaine	Fapovo Island	Airborne	Melon	14	15	Wave	No	No	SWAT
7	2023-07-16	Mongoose	Lythium	Combined Arms	Lortmil	16	-1	Wave	No	Artillery	US Army (modern)
8	2023-07-19	Homebrew Justice	Mutambara	Infantry	Chloris	13	12	Wave	IED	No	Knights of Arabia
9	2023-07-23	Standard Procedure	Panthera (Winter)	Infantry	Melon	16	12	Wave	No	No	USEC
10	2023-07-26	Burning Chase part 1	Panthera	Infantry	Johan	11	13	One-life	No	No	USMC
11	2023-07-30	Dragon Turtle	Prei Khmaoch Luong	Infantry	Chloris	8	8	Wave	No	No	SAS
12	2023-08-02	Quick Departure	Zargabad	Infantry	Johan	10	11	Wave	No	No	USMC
13	2023-08-06	Zeecha	Kujari	Combined Arms	Johnson	12	13	Wave	No	No	MSV
14	2023-08-09	Academical Insight Part 1	Fapovo Island	Infantry	Johan	10	11	Wave	No	No	Croatian SFG
15	2023-08-13	Operation Desert Guardian	Al Salman	Infantry	Lortmil	16	17	Wave	IED	No	USMC
